"binomial_acc_name","author_acc_name","AnimalFood","EnvironmentalUses","Fuels","GeneSources","HumanFood","InvertebrateFood","Materials","Medicines","Poisons","SocialUses","Totals"
"Roepera morgsana","(L.) Beier & Thulin",1,1,0,1,0,0,0,1,0,0,4
"Roepera pubescens","(Schinz) Beier & Thulin",1,0,0,0,0,0,0,0,0,0,1
"Rogeria adenophylla","J.Delile",0,0,0,0,0,0,0,1,0,0,1
"Rogeria longiflora","(D.Royen) J.DC.",0,0,0,0,0,0,0,1,0,0,1
"Rohdea japonica","(Thunb.) Roth",0,1,0,0,0,0,0,1,0,0,2
"Rohdea nepalensis","(Raf.) N.Tanaka",0,0,0,0,0,0,0,1,0,0,1
"Rolandra fruticosa","(L.) Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Roldana barba-johannis","Roldana barba-johannis (DC.) H.Rob. & Brettell",0,0,0,0,1,0,0,0,0,0,1
"Roldana hartwegii","(Benth.) H.Rob. & Brettell",0,0,0,0,0,0,0,1,0,0,1
"Roldana petasitis","(Sims) H.Rob. & Brettell",0,0,0,0,0,0,1,0,0,0,1
"Romulea bulbocodium","(L.) Sebast. & Mauri",0,1,0,0,0,0,0,0,0,0,1
"Romulea camerooniana","Baker",0,0,0,0,0,0,0,1,0,0,1
"Romulea rosea","(L.) Eckl.",0,1,0,0,0,0,0,0,1,0,2
"Ronabea emetica","(L.f.) A.Rich.",0,0,0,0,0,0,0,1,0,0,1
"Ronabea latifolia","Aubl.",0,0,0,0,0,0,0,1,0,0,1
"Rondeletia odorata","Jacq.",0,1,0,0,0,0,0,0,0,0,1
"Rorippa alpina","(S.Watson) Rydb.",0,0,0,1,0,0,0,1,0,0,2
"Rorippa amphibia","(L.) Besser",0,0,0,1,0,0,0,1,0,0,2
"Rorippa aquatica","(Eaton) E.J.Palmer & Steyerm.",0,0,0,1,0,0,0,0,0,0,1
"Rorippa aurea","(Boiss. & Heldr.) Hub.-Mor.",0,0,0,1,0,0,0,0,0,0,1
"Rorippa austriaca","(Crantz) Besser",0,0,0,1,0,0,0,0,0,0,1
"Rorippa austroamericana","Mart.-Laborde",0,0,0,1,0,0,0,0,0,0,1
"Rorippa barbareifolia","(DC.) Kitag.",0,0,0,1,0,0,0,0,0,0,1
"Rorippa benghalensis","(DC.) H.Hara",0,0,0,1,0,0,0,0,0,0,1
"Rorippa bonariensis","(Poir.) Macloskie",0,0,0,1,0,0,0,0,0,0,1
"Rorippa brachycarpa","(C.A.Mey.) Hayek",0,0,0,1,0,0,0,0,0,0,1
"Rorippa calycina","(Rydb.) Rydb.",0,0,0,1,0,0,0,0,0,0,1
"Rorippa cantoniensis","(Lour.) Ohwi",0,0,0,1,0,0,0,0,0,0,1
"Rorippa chubutica","(O.E.Schulz) Mart.-Laborde",0,0,0,1,0,0,0,0,0,0,1
"Rorippa clandestina","(Spreng.) J.F.Macbr.",0,0,0,1,0,0,0,0,0,0,1
"Rorippa columbiae","(Suksd. ex B.L.Rob.) Howell",0,0,0,1,0,0,0,0,0,0,1
"Rorippa cryptantha","(A.Rich.) Robyns & Boutique",0,0,0,1,1,0,0,0,0,0,2
"Rorippa crystallina","Rollins",0,0,0,1,0,0,0,0,0,0,1
"Rorippa curvipes","Greene",0,0,0,1,0,0,0,0,0,0,1
"Rorippa curvisiliqua","(Hook.) Britton",0,0,0,1,0,0,0,0,0,0,1
"Rorippa dictyosperma","(Hook.) L.A.S.Johnson",0,0,0,1,0,0,0,0,0,0,1
"Rorippa divaricata","(Hook.f.) Garn.-Jones & Jonsell",0,0,0,1,0,0,0,0,0,0,1
"Rorippa dubia","(Pers.) H.Hara",0,0,0,1,1,0,0,1,0,0,3
"Rorippa elata","(Hook.f. & Thomson) Hand.-Mazz.",0,0,0,1,0,0,0,0,0,0,1
"Rorippa eustylis","(F.Muell.) L.A.S.Johnson",0,0,0,1,0,0,0,0,0,0,1
"Rorippa fluviatilis","(E.Mey. ex Sond.) Thell.",0,0,0,1,1,0,0,0,0,0,2
"Rorippa globosa","(Turcz. ex Fisch. & C.A.Mey.) Hayek",0,0,0,1,0,0,0,0,0,0,1
"Rorippa hilariana","(Walp.) Cabrera",0,0,0,1,0,0,0,0,0,0,1
"Rorippa hybosperma","(O.E.Schulz) Jonsell",0,0,0,1,0,0,0,0,0,0,1
"Rorippa indica","(L.) Hiern",0,0,0,1,1,0,0,1,0,0,3
"Rorippa insularis","Jonsell",0,0,0,1,0,0,0,0,0,0,1
"Rorippa islandica","(Oeder) Borb<e1>s",0,0,0,1,1,0,0,1,0,0,3
"Rorippa laciniata","(O.E.Schulz) L.A.S.Johnson",0,0,0,1,0,0,0,0,0,0,1
"Rorippa lippizensis","(Wulfen) Rchb.",0,0,0,1,0,0,0,0,0,0,1
"Rorippa madagascariensis","(DC.) H.Hara",1,0,0,1,1,0,0,1,0,0,4
"Rorippa mandonii","(E.Fourn.) Mart.-Laborde",0,0,0,1,0,0,0,0,0,0,1
"Rorippa mexicana","(Moc., Sess<e9> & Cerv. ex DC.) Standl. & Steyerm.",0,0,0,1,0,0,0,0,0,0,1
"Rorippa micrantha","(Roth) Jonsell",0,0,0,1,0,0,0,1,0,0,2
"Rorippa millefolia","(Baker) Jonsell",0,0,0,1,0,0,0,0,0,0,1
"Rorippa nudiuscula","(E.Mey. ex Sond.) Thell.",0,0,0,1,0,0,0,0,0,0,1
"Rorippa palustris","(L.) Besser",0,0,0,1,1,0,0,1,0,0,3
"Rorippa peekelii","(O.E.Schulz) P.Royen",0,0,0,1,0,0,1,0,0,0,2
"Rorippa pinnata","(Sess<e9> & Moc.) Rollins",0,0,0,1,0,0,0,0,0,0,1
"Rorippa portoricensis","(Spreng.) Stehl<e9>",0,0,0,1,0,0,0,0,0,0,1
"Rorippa prolifera","(Heuff.) Neilr.",0,0,0,1,0,0,0,0,0,0,1
"Rorippa pyrenaica","(All.) Rchb.",0,0,0,1,0,0,0,0,0,0,1
"Rorippa ramosa","Rollins",0,0,0,1,0,0,0,0,0,0,1
"Rorippa sarmentosa","(G.Forst. ex DC.) J.F.Macbr.",0,0,0,1,0,0,0,1,0,0,2
"Rorippa schlechteri","(O.E.Schulz) P.Royen",0,0,0,1,1,0,1,1,0,1,5
"Rorippa sinuata","(Nutt.) Hitchc.",0,0,0,1,0,0,0,1,0,0,2
"Rorippa sphaerocarpa","(A.Gray) Britton",0,0,0,1,0,0,0,0,0,0,1
"Rorippa sylvestris","(L.) Besser",0,0,0,1,0,0,0,1,0,0,2
"Rorippa tenerrima","Greene",0,0,0,1,0,0,0,0,0,0,1
"Rorippa teres","(Michx.) Stuckey",0,0,0,1,0,0,0,0,0,0,1
"Rorippa valdes-bermejoi","Rorippa valdes-bermejoi (Castrov.) Mart.-Laborde & Castrov.",0,0,0,1,0,0,0,0,0,0,1
"Rorippa ventanensis","Boelcke",0,0,0,1,0,0,0,0,0,0,1
"Rosa abyssinica","R.Br. ex Lindl.",0,0,0,0,0,0,0,1,0,0,1
"Rosa acicularis","Lindl.",0,0,0,0,0,0,0,1,0,0,1
"Rosa agrestis","Savi",0,0,0,0,0,0,0,1,0,0,1
"Rosa alba","L.",0,1,0,0,0,0,0,1,0,0,2
"Rosa arkansana","Porter",0,1,0,0,1,0,0,1,0,0,3
"Rosa arvensis","Huds.",0,0,0,0,0,0,0,1,0,0,1
"Rosa banksiae","R.Br.",0,1,0,0,0,0,0,1,0,0,2
"Rosa beggeriana","Schrenk",0,0,0,0,0,0,0,1,0,0,1
"Rosa bella","Rehder & E.H.Wilson",0,0,0,0,1,0,1,1,0,0,3
"Rosa blanda","Aiton",0,0,0,0,0,0,0,1,0,0,1
"Rosa bracteata","J.C.Wendl.",0,1,0,0,0,0,0,0,0,0,1
"Rosa californica","Cham. & Schltdl.",0,0,0,0,0,0,0,1,0,0,1
"Rosa canina","L.",0,1,0,0,0,0,1,1,0,0,3
"Rosa carolina","L.",0,0,0,0,0,0,0,1,0,0,1
"Rosa centifolia","L.",0,1,0,0,1,0,1,1,0,0,4
"Rosa chinensis","Jacq.",0,1,0,1,0,0,0,1,0,0,3
"Rosa corymbifera","Borkh.",0,0,0,0,0,0,0,1,0,0,1
"Rosa davurica","Pall.",0,0,0,0,0,0,0,1,0,0,1
"Rosa elymaitica","Boiss. & Hausskn.",0,0,0,0,0,0,0,1,0,0,1
"Rosa foetida","Herrm.",0,0,0,0,0,0,0,1,0,0,1
"Rosa fujisanensis","(Makino) Makino",0,0,0,0,0,0,0,1,0,0,1
"Rosa gallica","L.",0,1,0,0,0,0,1,1,0,0,3
"Rosa gymnocarpa","Nutt.",0,0,0,0,0,0,0,1,0,0,1
"Rosa iberica","M.Bieb.",0,0,0,0,0,0,0,1,0,0,1
"Rosa indica","L.",0,0,0,0,0,0,0,1,0,0,1
"Rosa kokanica","(Regel) Juz.",0,0,0,0,0,0,0,1,0,0,1
"Rosa laevigata","Michx.",0,0,0,0,1,0,0,1,0,0,2
"Rosa lucieae","Franch. & Rochebr. ex Cr<e9>p.",0,1,0,0,0,0,0,1,0,0,2
"Rosa macrophylla","Lindl.",0,0,0,0,0,0,1,1,0,0,2
"Rosa majalis","Herrm.",0,1,0,0,0,0,0,1,0,0,2
"Rosa marginata","Wallr.",0,0,0,0,0,0,0,1,0,0,1
"Rosa micrantha","Sm.",0,0,0,0,0,0,0,1,0,0,1
"Rosa moschata","Herrm.",0,1,0,0,0,0,0,1,0,0,2
"Rosa multiflora","Thunb.",0,1,0,1,0,0,1,1,0,0,4
"Rosa nutkana","C.Presl",0,0,0,0,0,0,0,1,0,0,1
"Rosa odorata","(Andrews) Sweet",0,0,0,0,0,0,0,1,0,0,1
"Rosa omeiensis","Rolfe",0,0,0,0,0,0,0,1,0,0,1
"Rosa palustris","Marshall",0,0,0,0,0,0,0,1,0,0,1
"Rosa pendulina","L.",0,0,0,0,0,0,0,1,0,0,1
"Rosa pisocarpa","A.Gray",0,0,0,0,0,0,0,1,0,0,1
"Rosa pulverulenta","M.Bieb.",0,0,0,0,0,0,0,1,0,0,1
"Rosa roxburghii","Tratt.",0,0,0,0,0,0,0,1,0,0,1
"Rosa rubiginosa","L.",0,1,0,0,0,0,0,1,0,0,2
"Rosa rugosa","Thunb.",0,0,0,0,0,0,0,1,0,0,1
"Rosa sempervirens","L.",0,0,0,0,0,0,0,1,0,0,1
"Rosa sericea","Lindl.",0,0,0,0,0,0,0,1,0,0,1
"Rosa setigera","Michx.",0,1,0,0,0,0,0,0,0,0,1
"Rosa spinosissima","L.",0,1,0,0,0,0,0,1,0,0,2
"Rosa stylosa","Desv.",0,0,0,0,0,0,0,1,0,0,1
"Rosa tomentosa","Sm.",0,0,0,0,0,0,0,1,0,0,1
"Rosa villosa","L.",0,1,0,0,1,0,0,1,0,0,3
"Rosa virginiana","Mill.",0,0,0,0,0,0,0,1,0,0,1
"Rosa webbiana","Wall. ex Royle",0,0,0,0,0,0,0,1,0,0,1
"Rosa woodsii","Lindl.",0,0,0,0,0,0,0,1,0,0,1
"Roscoea alpina","Royle",0,1,0,0,0,0,0,1,0,0,2
"Roscoea auriculata","K.Schum.",0,1,0,0,0,0,0,0,0,0,1
"Roscoea capitata","Sm.",0,1,0,0,0,0,0,0,0,0,1
"Roscoea cautleyoides","Gagnep.",0,1,0,0,0,0,0,0,0,0,1
"Roscoea humeana","Balf.f. & W.W.Sm.",0,1,0,0,0,0,0,0,0,0,1
"Roscoea purpurea","Sm.",0,1,0,0,0,0,0,1,0,0,2
"Rosenbergiodendron formosum","(Jacq.) Fagerl.",0,1,0,0,0,0,0,1,0,0,2
"Rosenbergiodendron longiflorum","(Ruiz & Pav.) Fagerl.",0,0,0,0,0,0,0,1,0,0,1
"Roseodendron chryseum","(S.F.Blake) Miranda",0,0,0,0,0,0,1,0,0,0,1
"Roseodendron donnell-smithii","Roseodendron donnell-smithii (Rose) Miranda",0,0,0,0,0,0,1,0,0,0,1
"Rossioglossum grande","(Lindl.) Garay & G.C.Kenn.",0,1,0,0,0,0,0,0,0,0,1
"Rostraria pumila","(Lam.) Tzvelev",1,1,0,0,0,0,0,0,0,0,2
"Rosularia adenotricha","(Wall. ex Edgew.) C.-A.Jansson",0,0,0,0,0,0,0,1,0,0,1
"Rosularia rosulata","(Edgew.) H.Ohba",0,0,0,0,0,0,0,1,0,0,1
"Rosularia sempervivum","(M.Bieb.) A.Berger",0,0,0,0,0,0,0,1,0,0,1
"Rotala indica","(Willd.) Koehne",0,1,0,0,0,0,0,1,0,0,2
"Rotala rosea","(Poir.) C.D.K.Cook",0,0,0,0,0,0,0,1,0,0,1
"Rotala rotundifolia","(Buch.-Ham. ex Roxb.) Koehne",0,0,0,0,0,0,0,1,0,0,1
"Rotheca hirsuta","(Hochst.) R.Fern.",0,0,0,0,0,0,0,1,0,0,1
"Rotheca microphylla","(Blume) Callm. & Phillipson",0,1,0,0,0,0,0,1,0,0,2
"Rotheca myricoides","(Hochst.) Steane & Mabb.",0,1,0,0,1,0,0,1,0,0,3
"Rotheca sansibarensis","(G<fc>rke) Steane & Mabb.",0,0,0,0,0,0,0,1,0,0,1
"Rotheca serrata","(L.) Steane & Mabb.",0,0,0,0,1,0,1,1,0,0,3
"Rotheca suffruticosa","(G<fc>rke) Verdc.",0,0,0,0,0,0,0,1,0,0,1
"Rotheca violacea","(G<fc>rke) Verdc.",0,1,0,0,0,0,0,0,0,0,1
"Rothmannia capensis","Thunb.",0,0,1,0,0,0,1,1,0,0,3
"Rothmannia engleriana","(K.Schum.) Keay",0,0,0,0,0,0,1,1,0,0,2
"Rothmannia globosa","(Hochst.) Keay",0,0,0,0,0,0,0,1,0,0,1
"Rothmannia hispida","(K.Schum.) Fagerl.",0,0,0,0,0,0,1,1,0,1,3
"Rothmannia longiflora","Salisb.",0,1,0,0,1,0,1,1,0,1,5
"Rothmannia lujae","(De Wild.) Keay",0,0,0,0,0,0,1,1,0,0,2
"Rothmannia macrocarpa","(Hiern) Keay",0,0,0,0,0,0,0,1,0,0,1
"Rothmannia octomera","(Hook.) Fagerl.",0,0,0,0,0,0,1,1,0,0,2
"Rothmannia urcelliformis","(Hiern) Robyns",0,0,0,0,0,0,1,1,1,0,3
"Rothmannia whitfieldii","(Lindl.) Dandy",0,1,0,0,1,0,1,1,1,1,6
"Rottboellia afraurita","Stapf",0,0,0,0,0,0,1,0,0,0,1
"Rottboellia campestris","Nutt.",0,1,0,0,0,0,0,0,0,0,1
"Rottboellia cochinchinensis","(Lour.) Clayton",1,0,0,0,1,0,1,1,0,0,4
"Rottboellia glandulosa","Trin.",1,0,0,0,0,0,0,0,0,0,1
"Rottboellia rottboellioides","(R.Br.) Druce",1,0,0,0,0,0,0,1,0,0,2
"Rotula aquatica","Lour.",0,0,0,0,0,0,0,1,0,0,1
"Roucheria calophylla","Planch.",0,0,0,0,0,0,0,1,0,0,1
"Roupala monosperma","(Ruiz & Pav.) I.M.Johnst.",0,0,0,0,0,0,0,1,0,0,1
"Roupala montana","Aubl.",0,0,0,0,0,0,1,0,0,0,1
"Rourea acutipetala","Miq.",0,0,0,0,0,0,0,1,0,0,1
"Rourea coccinea","(Schumach. & Thonn.) Benth.",0,1,0,1,1,0,1,1,1,0,6
"Rourea fulgens","Planch.",0,0,0,0,0,0,0,1,0,0,1
"Rourea glabra","Kunth",0,0,0,0,0,0,0,1,0,0,1
"Rourea mimosoides","(Vahl) Planch.",0,0,0,0,0,0,1,1,0,0,2
"Rourea minor","(Gaertn.) Alston",0,0,0,1,1,0,1,1,1,1,6
"Rourea obliquifoliolata","Gilg",0,0,0,0,0,0,1,1,0,0,2
"Rourea orientalis","Baill.",0,0,1,1,1,0,1,1,0,0,5
"Rourea puberula","Baker",0,0,0,0,0,0,0,1,0,0,1
"Rourea rugosa","Planch.",0,0,0,0,0,0,0,1,0,0,1
"Rourea solanderi","Baker",0,0,0,0,0,0,1,1,0,0,2
"Rourea thomsonii","(Baker) Jongkind",0,0,1,0,1,0,1,1,1,0,5
"Roystonea oleracea","(Jacq.) O.F.Cook",0,1,0,0,1,0,1,1,0,0,4
"Roystonea regia","(Kunth) O.F.Cook",1,1,0,0,1,0,1,1,0,0,5
"Rubia argyi","(H.L<e9>v. & Vaniot) H.Hara",0,0,0,0,0,0,0,1,0,0,1
"Rubia cordifolia","L.",0,1,0,1,1,0,1,1,0,0,5
"Rubia horrida","(Thunb.) Puff",0,0,0,0,0,0,1,1,0,0,2
"Rubia manjith","Roxb.",0,0,0,0,0,0,0,1,0,0,1
"Rubia peregrina","L.",0,0,0,0,0,0,0,1,0,0,1
"Rubia petiolaris","DC.",0,0,0,0,0,0,1,1,0,0,2
"Rubia tinctorum","L.",0,1,0,0,0,0,1,1,0,0,3
"Rubia yunnanensis","Diels",0,0,0,0,0,0,0,1,0,0,1
"Rubus acanthophyllos","Focke",0,0,0,0,0,0,0,1,0,0,1
"Rubus acuminatus","Sm.",0,0,0,0,0,0,0,1,0,0,1
"Rubus adenotrichos","Schltdl.",0,0,0,0,0,0,0,1,0,0,1
"Rubus alceifolius","Poir.",0,0,0,0,0,0,0,1,0,0,1
"Rubus allegheniensis","Porter",0,0,0,1,1,0,0,1,0,0,3
"Rubus apetalus","Poir.",0,0,0,0,1,0,0,1,0,0,2
"Rubus archboldianus","Merr. & L.M.Perry",0,0,0,0,1,0,0,0,0,0,1
"Rubus arcticus","L.",0,1,0,1,1,0,0,1,0,0,4
"Rubus armeniacus","Focke",0,0,0,1,1,0,0,0,0,0,2
"Rubus biflorus","Buch.-Ham. ex Sm.",0,0,0,1,0,0,0,1,0,0,2
"Rubus bogotensis","Kunth",0,0,0,0,0,0,0,1,0,0,1
"Rubus brasiliensis","Mart.",0,0,0,0,0,0,0,1,0,0,1
"Rubus caesius","L.",0,0,0,1,1,0,0,1,0,0,3
"Rubus canadensis","L.",0,0,0,0,0,0,0,1,0,0,1
"Rubus chamaemorus","L.",0,0,0,1,1,0,0,1,0,0,3
"Rubus chingii","Hu",0,0,0,1,0,0,0,1,0,0,2
"Rubus choachiensis","A.Berger",0,0,0,0,0,0,0,1,0,0,1
"Rubus cissoides","A.Cunn.",0,0,0,0,0,0,0,1,0,0,1
"Rubus cochinchinensis","Tratt.",0,0,0,0,0,0,0,1,0,0,1
"Rubus cockburnianus","Hemsl.",0,0,0,1,0,0,0,0,0,0,1
"Rubus copelandii","Merr.",0,0,0,0,1,0,0,0,0,0,1
"Rubus corchorifolius","L.f.",0,0,0,1,1,0,1,1,0,0,4
"Rubus coreanus","Miq.",0,0,0,1,0,0,0,1,0,0,2
"Rubus crataegifolius","Bunge",0,0,0,1,0,0,0,0,0,0,1
"Rubus cuneifolius","Pursh",0,0,0,1,1,0,1,1,0,0,4
"Rubus delavayi","Franch.",0,0,0,0,0,0,0,1,0,0,1
"Rubus deliciosus","Torr.",0,1,0,1,1,0,0,0,0,0,3
"Rubus diclinis","F.Muell.",0,0,0,0,0,0,0,0,0,1,1
"Rubus doyonensis","Hand.-Mazz.",0,0,0,0,0,0,0,1,0,0,1
"Rubus ellipticus","Sm.",0,1,0,1,1,0,1,1,0,0,5
"Rubus elongatus","Sm.",0,0,0,0,0,0,0,1,0,0,1
"Rubus eriocarpus","Liebm.",0,0,0,0,1,0,0,0,0,0,1
"Rubus eustephanos","Focke",0,0,0,1,0,0,0,0,0,0,1
"Rubus fairholmianus","Gardner",0,0,0,0,0,0,0,1,0,0,1
"Rubus feddei","H.L<e9>v. & Vaniot",0,0,0,0,0,0,0,1,0,0,1
"Rubus ferdinandimuelleri","Focke",0,0,1,0,0,0,1,0,0,0,2
"Rubus flagellaris","Willd.",0,1,0,1,1,0,0,1,0,0,4
"Rubus floribundus","Kunth",0,0,0,0,1,0,0,1,0,0,2
"Rubus flosculosus","Focke",0,0,0,1,0,0,0,0,0,0,1
"Rubus formosensis","Kuntze",0,0,0,1,0,0,0,0,0,0,1
"Rubus fraxinifolius","Poir.",1,0,0,0,1,0,0,1,0,0,3
"Rubus fruticosus","L.",0,0,0,0,0,0,0,1,0,0,1
"Rubus glabratus","Kunth",0,0,0,0,0,0,0,1,0,0,1
"Rubus glaucus","Benth.",0,0,0,0,0,0,0,1,0,0,1
"Rubus glomeratus","Blume",0,0,0,0,0,0,0,1,0,0,1
"Rubus guyanensis","Focke",0,0,0,0,0,0,0,1,0,0,1
"Rubus hastifolius","H.L<e9>v. & Vaniot",0,0,0,0,0,0,0,1,0,0,1
"Rubus hirsutus","Thunb.",0,0,0,1,0,0,0,1,0,0,2
"Rubus hispidus","L.",0,0,0,0,0,0,0,1,0,0,1
"Rubus ichangensis","Hemsl. & Kuntze",0,0,0,0,1,0,1,1,0,0,3
"Rubus idaeus","L.",0,0,0,1,1,0,0,1,0,0,3
"Rubus illecebrosus","Focke",0,0,0,1,0,0,0,0,0,0,1
"Rubus imperialis","Cham. & Schltdl.",0,0,0,0,0,0,0,1,0,0,1
"Rubus innominatus","S.Moore",0,0,0,1,0,0,0,0,0,0,1
"Rubus inopertus","(Focke) Focke",0,0,0,1,0,0,0,0,0,0,1
"Rubus irenaeus","Focke",0,1,0,0,0,0,0,1,0,0,2
"Rubus lambertianus","Ser.",0,0,0,1,0,0,0,0,0,0,1
"Rubus lasiostylus","Focke",0,0,0,1,0,0,0,0,0,0,1
"Rubus leucanthus","Hance",0,0,0,0,0,0,0,1,0,0,1
"Rubus leucodermis","Torr. & A.Gray",0,0,0,0,0,0,0,1,0,0,1
"Rubus lineatus","Reinw. ex Blume",0,0,0,1,0,0,0,0,0,0,1
"Rubus loganobaccus","L.H.Bailey",0,0,0,0,1,0,0,1,0,0,2
"Rubus lucens","Focke",0,0,0,0,0,0,0,1,0,0,1
"Rubus ludwigii","Eckl. & Zeyh.",0,0,0,0,0,0,0,1,0,0,1
"Rubus macilentus","Jacquem. ex Cambess.",0,0,0,0,0,0,0,1,0,0,1
"Rubus macraei","A.Gray",0,0,0,0,0,0,0,1,0,0,1
"Rubus megacarpus","P.Royen",0,0,0,0,1,0,0,0,0,0,1
"Rubus mesogaeus","Focke",0,0,0,1,0,0,0,0,0,0,1
"Rubus moluccanus","L.",0,1,0,0,1,1,1,1,0,1,6
"Rubus nemoralis","P.J.M<fc>ll.",0,1,0,1,1,0,0,1,0,0,4
"Rubus neoebudicus","Guillaumin",0,0,0,0,0,0,0,1,0,0,1
"Rubus nepalensis","(Hook.f.) Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Rubus niveus","Thunb.",0,0,0,0,1,0,0,1,0,0,2
"Rubus nubigenus","Kunth",0,0,0,0,0,0,0,1,0,0,1
"Rubus occidentalis","L.",0,0,0,1,1,0,0,1,0,0,3
"Rubus odoratus","L.",0,1,0,1,0,0,0,1,0,0,3
"Rubus paniculatus","Sm.",0,0,0,0,0,0,0,1,0,0,1
"Rubus papuanus","Schltr. ex Diels",0,0,0,0,1,0,0,0,0,1,2
"Rubus parvifolius","L.",0,0,0,0,0,0,0,1,0,0,1
"Rubus peltatus","Maxim.",0,0,0,0,0,0,0,1,0,0,1
"Rubus pensilvanicus","Poir.",0,0,0,1,0,0,0,1,0,0,2
"Rubus pentagonus","Wall.",0,0,0,0,0,0,0,1,0,0,1
"Rubus phoenicolasius","Maxim.",0,0,0,1,1,0,0,0,0,0,2
"Rubus pileatus","Focke",0,0,0,1,0,0,0,0,0,0,1
"Rubus pinnatus","Willd.",1,1,0,0,1,0,0,1,0,0,4
"Rubus pirifolius","Sm.",0,0,0,0,0,0,0,1,0,0,1
"Rubus pluribracteatus","L.T.Lu & Boufford",0,0,0,1,0,0,0,1,0,0,2
"Rubus pubescens","Raf.",0,0,0,0,0,0,0,1,0,0,1
"Rubus pungens","Cambess.",0,0,0,1,0,0,0,0,0,0,1
"Rubus reflexus","Ker Gawl.",0,0,0,0,0,0,0,1,0,0,1
"Rubus rigidus","Sm.",0,0,0,0,0,0,0,1,0,0,1
"Rubus rolfei","S.Vidal",0,1,0,1,1,0,0,0,0,0,3
"Rubus roseus","Poir.",0,0,0,0,0,0,0,1,0,0,1
"Rubus rosifolius","Sm.",1,1,0,0,1,0,1,1,0,1,6
"Rubus royenii","Kalkman",0,0,0,0,0,0,1,0,0,1,2
"Rubus rugosus","Sm.",0,0,0,0,0,0,0,1,0,0,1
"Rubus saxatilis","L.",0,0,0,0,0,0,0,1,0,0,1
"Rubus schottii","Focke",0,0,0,0,0,0,0,1,0,0,1
"Rubus sellowii","Cham. & Schltdl.",0,0,0,0,0,0,0,1,0,0,1
"Rubus setchuenensis","Bureau & Franch.",0,0,0,1,0,0,0,0,0,0,1
"Rubus spectabilis","Pursh",0,1,0,1,1,0,0,1,0,0,4
"Rubus steudneri","Schweinf.",0,0,0,0,0,0,0,1,0,0,1
"Rubus sumatranus","Miq.",0,0,0,1,0,0,0,0,0,0,1
"Rubus tephrodes","Hance",0,0,0,1,0,0,0,0,0,0,1
"Rubus trifidus","Thunb.",0,0,0,1,1,0,0,0,0,0,2
"Rubus trilobus","Ser.",0,0,0,1,1,0,0,0,0,0,2
"Rubus trivialis","Michx.",0,0,0,0,0,0,0,1,0,0,1
"Rubus ulmifolius","Schott",0,1,0,0,0,1,1,1,0,0,4
"Rubus ursinus","Cham. & Schltdl.",0,0,0,1,1,0,0,1,0,0,3
"Rubus urticifolius","Poir.",0,0,0,0,0,0,0,1,0,0,1
"Rubus wallichianus","Wight & Arn.",0,0,0,1,0,0,0,1,0,0,2
"Rubus xanthocarpus","Bureau & Franch.",0,0,0,0,1,0,0,1,0,0,2
"Rudbeckia fulgida","Aiton",0,1,0,0,0,0,0,1,0,0,2
"Rudbeckia hirta","L.",0,1,0,0,0,0,0,1,1,0,3
"Rudbeckia laciniata","L.",0,1,0,0,0,0,0,1,1,0,3
"Rudbeckia maxima","Nutt.",0,1,0,0,0,0,0,0,0,0,1
"Rudbeckia nitida","Nutt.",0,1,0,0,0,0,0,0,0,0,1
"Rudbeckia occidentalis","Nutt.",0,1,0,0,0,0,0,0,1,0,2
"Rudgea citrifolia","(Sw.) K.Schum.",0,0,0,0,0,0,1,0,0,0,1
"Rudgea viburnoides","(Cham.) Benth.",0,0,0,0,0,0,0,1,0,0,1
"Ruellia asperula","(Mart. & Nees) Lindau",0,0,0,0,0,0,0,1,0,0,1
"Ruellia blechum","L.",0,0,0,0,0,0,0,1,0,0,1
"Ruellia brevifolia","(Pohl) C.Ezcurra",0,1,0,0,0,0,0,0,0,0,1
"Ruellia californica","(Vasey & Rose) I.M.Johnst.",0,0,0,0,0,0,0,1,0,0,1
"Ruellia chartacea","(T.Anderson) Wassh.",0,0,0,0,0,0,0,1,0,0,1
"Ruellia ciliatiflora","Hook.",0,0,0,0,0,0,0,1,0,0,1
"Ruellia cordata","Thunb.",0,0,0,0,0,0,0,1,0,0,1
"Ruellia hygrophila","Mart.",0,0,0,0,0,0,0,1,0,0,1
"Ruellia inundata","Kunth",0,0,0,0,0,0,0,1,0,0,1
"Ruellia linearibracteolata","Lindau",1,0,0,0,0,0,0,0,0,0,1
"Ruellia macrantha","(Nees) Gower",0,1,0,0,0,0,0,0,0,0,1
"Ruellia parryi","A.Gray",0,0,0,0,0,0,0,1,0,0,1
"Ruellia patula","Jacq.",0,0,0,1,1,0,0,1,0,0,3
"Ruellia praetermissa","Schweinf. ex Lindau",1,0,0,1,1,0,0,1,0,0,4
"Ruellia prostrata","Poir.",0,0,0,0,0,0,0,1,0,0,1
"Ruellia repens","L.",0,0,0,0,0,0,0,1,0,0,1
"Ruellia simplex","C.Wright",0,1,0,0,0,0,0,1,0,0,2
"Ruellia tuberosa","L.",0,1,0,0,0,0,0,1,0,0,2
"Ruizia cordata","Cav.",0,0,0,0,0,0,0,1,0,0,1
"Rumex abyssinicus","Jacq.",1,1,0,0,1,0,1,1,0,0,5
